p_id,u_id,u_rate
592,선영 백,4
592,tomoko0618,2
592,찬미 박,5
592,천막족,4
592,young min J,5
592,순경 박,5
592,원일 최,1
592,Joohaeng L,1
592,you tube 민,4
592,long2ya,4
592,dldyd1391,1
592,자영 구,1
592,kmlee0915,1
592,Boa K,4
592,a_ral_laa,5
592,motohot1,4
592,bonghwa,4
592,kkh2254,4
592,선화 김,3
592,아현 김,5
592,응응 응,3
592,교진 서,5
592,보라 김,1
592,DaeSan S,1
592,유지니 이,2
592,현지 이,5
592,Min Seok J,5
592,눈에서레이져빔,5
592,진현박2017,5
592,soocoto,4
592,기두 이,5
592,Hee A,1
592,Nuri K,2
592,Anna K,5
592,혜인 김,2
592,가영 권,1
592,형관 이,1
592,jjmamy7905,4
592,성준 배,4
592,Taehong M,5
592,요한 손,5
592,seo yeun l,4
592,Flutehong,5
592,pink2162017,1
592,P K,2
592,ajb02101863,4
592,규만 신,1
592,인식 김,5
592,ruby628,5
592,은경 최,1
592,hyunpark1206,3
592,수수 김,5
592,angrypotaii,5
592,기복 송,2
592,소영 임,1
592,MI SUK,4
592,민서 손,1
592,junheemin,4
592,HEYSUNG J,4
592,노원파파 쿨,4
592,주원 김,1
592,Yujin S,1
592,김 민,5
592,쥬맘 꽁,3
592,캠핑가자123,1
592,871sukyungc,5
592,모르겜,1
592,희연 김,1
592,으림이,1
592,박성우 박,5
592,농심너구리,5
592,뉴뇽뇽,1
592,용국 최,5
592,YuKyoung K,5
592,고등어2015,3
592,미오 은,1
592,후드티,5
592,순영 이,5
592,은정김2018,4
592,jung-a l,3
592,둥이대디,5
592,Jiyeon P,1
592,Dustbomb,1
592,연진 유,5
592,goeun c,1
592,197mihyangk,4
592,성준 최,1
592,영만 권,1
592,태영 김,4
592,하영 이,5
592,Dongjin K,1
592,Jammmmi,1
592,Hot6,5
592,ggamggo,5
592,호빈 박,3
592,qwe0987,5
592,리사심슨,4
592,에 이,3
592,근태 정,1
592,선영 김,1
592,강우아빠,5
592,qberwy,5
592,주성 이,5
592,lapeeni,3
592,Fontainebleaus,4
592,홍동 김,5
592,코스트너,5
592,Yuyumi85,4
592,89900,5
592,Exploration676302,2
592,은희 최,4
592,짱짱짱,4
592,HYUN SOO H,3
592,Yochi,3
592,JJYY_Kim,4
592,현경 노,1
592,duck3222,5
592,형근 김,4
592,lee9675,4
592,slow1717,4
592,여행윤주,5
592,별88,4
592,메이링,4
592,으헤헤헤헹,5
592,Songmi H,4
592,Sangho W,3
592,DragonT,4
592,양남댁,5
592,으르렁멍멍,4
592,Hanjjang,5
592,hhhhhhhs2016,4
592,공공활동,5
592,Hanna L,4
592,HaYangBong,5
592,deuxhan,4
592,풍선제작자,5
592,Mikyung O,4
592,happier17,4
592,djjieun,4
592,연화 이,4
592,연쥬쥬,4
592,712yeeunl,4
592,richardpN4937UU,3
592,Harry N,4
592,하나러브,5
592,지은 김,5
592,문용 이,5
592,VICTORYKANG,4
592,투덜스머프,4
592,미선정2016,5
592,kiju98,4
592,파도피아노,4
592,yeonhwal2016,4
592,떠나볼래,3
592,오페러브,5
592,Jiho P,3
592,soul8486,5
592,dongwookl28,5
592,mithuki,5
592,springspring404,5
592,avecmoi82,5
592,아롱이집사,3
592,원이와민이,4
592,사자비,4
592,Jacque S,3
592,아이언맨66,5
592,펭귄뒷구르기,5
592,Yooni,3
592,은경 김,4
592,sluvs21,5
592,찬재박,4
592,베베,5
592,밀키롤,5
592,hl7ylz,4
592,양선미,5
592,Urizia J,4
592,승연 박,4
592,lkimsoyeonl,5
592,와파파파파팝,5
592,날아라민짱,5
592,징징8,3
592,miyani0613,3
592,LOVESSU,4
592,2002dbstj,4
592,livia941,4
592,vstellav,4
592,JY O,4
592,클레오,3
592,trigonotis,5
592,oldhipson1,5
592,리엘라,4
592,현승,5
592,dddaisy1,4
592,묘롱이,4
592,GivsUsAHint,5
592,123SDF,4
592,crowwhite,4
592,바람과함께살빠지다,5
592,406대현김,5
592,Daybreak,4
592,bjh3676,5
592,getupkids,5
592,떼류니,4
592,M5610BJdavidl,4
592,reembom,4
592,sodal00,4
592,soobok,4
592,thankyou82,4
592,틴25,5
592,도윤윤아맘,5
592,Eunjung L,3
592,자몽쥬스00,5
592,핀란드,3
592,hana,4
592,ㄴmaybeㄱ,4
592,진규 이,3
592,eu1001,5
592,stu1621,4
592,sashenka78,5
592,mhs0922,5
592,elin-qq,3
592,aj2212011,4
592,ComiNyang,4
592,아곰e,4
592,리나 최,5
592,허니문커풀,5
592,러브레터,5
592,Hanbyeol Koo,3
592,solmarutimsd,5
592,밍키멍멍,5
592,로미네,4
592,ozchang,4
592,774nan,4
592,inwooy,2
592,Design1005,5
592,reemykoo,3
592,Jiyoon Y,5
592,Hot6,5
592,한소리,2
592,김동윤,5
592,연희꽁,3
592,드래거,4
592,은주 김,3
592,쥬쥬쥬,4
592,bdragon8,5
592,철 진,5
592,ssh5252,5
592,뇽아,5
592,856jainc,4
592,Shinella,5
592,미뇨,4
592,everlsk,5
592,smileyhs85,4
592,ohohcanada,5
592,써니04,5
592,진경 서,5
592,nekoyang h,2
592,minyjuny,5
592,다님,5
592,쑤야,5
592,둥둥이네,5
592,수진 이,5
592,닭장,4
592,ahye0ng,5
592,김쉘리,5
592,전소리,5
592,Realsong,3
592,마이네임이즈닉,3
592,abulapia,4
592,울끈불끈차차차,5
592,tieteam,1
592,jaeunjanah,4
592,hyunjooc201,4
592,hyemin78,3
592,1kim2parks,5
592,잉기,4
592,여행자나나,3
592,Aehee P,3
592,say895,4
592,귀티멜로디,5
592,멍미s2,5
592,코코,5
592,lkimsoyeonl,5
592,jjbar,4
592,은빛나 이,5
592,만옥이네,4
592,뽀오,5
592,Heui Ho K,4
592,dlwkdhk,3
592,zhzh89,3
592,유정 이,5
592,Cestlavie1976,3
592,으스므,3
592,owerea,3
592,아라설화,5
592,JYH,5
592,놀아놀아,5
592,ss누라ss,4
592,serendipity0a0,3
592,마카롱,3
592,호호홍홍홍,4
592,2875rosa,4
592,jinna,4
592,hayul13,4
592,시간은흐르고,4
592,yukib973,5
592,SONGHEE L,4
592,코코,5
592,주니룩스,4
592,shkort,4
592,Shawn Lee,4
592,은경 정,4
592,공부를하자,4
592,롬롬,4
592,shigemura3,5
592,여행좋아1,4
592,영호 최,5
592,e송,3
592,H849PQ_,4
592,swmmmmm,4
592,윤경 류,4
592,에르프,4
592,쌀 찹,5
592,이안팍,4
592,수지 권,3
592,물개사랑뙈지,3
592,chunglang,4
592,Doogangs,3
592,진규,5
592,승훈 이,4
592,Inho_Ryan_JEONG,5
592,redinoct,4
592,쏘쏘양,4
592,이탱자,5
592,승재 이,4
592,채예지,5
592,현이 김,4
592,Redboom10,4
592,정 성,5
592,lilynladies,5
592,크리스P,4
592,ank5022,5
592,Lee1004,3
592,간지Ganji,3
592,Nana8302,4
592,nananab,5
592,Lolly_P79,4
592,윤원규,5
592,샥이,5
592,SimonLee88,2
592,christina7542,4
592,앗싸강인원,5
592,bloomingtravel,5
592,Kim L,4
592,nldogbert,5
592,kmbperdon,5
592,hazelineng,4
592,Space_Bunny_Dolphin,5
592,elmers147,5
592,Fahad N,5
592,Kandy B,4
592,TiongWL,2
592,JJJH,4
592,Vicki T,3
592,Henry P,3
592,coriks65,3
592,Stephen L,3
592,ims2284,5
592,soemr,3
592,dntjd4297,5
592,andykk,5
592,en2qm,5
592,jdad1978,2
592,NaeDas,4
592,Eunice Ng,4
592,Ryann,4
592,Patsornnat s,3
592,chrysantha,5
592,johnsO5160YF,5
592,Sarah T,3
592,KymWee,5
592,미연 김,4
592,KanyBoncayao,1
592,Wonder,3
592,ganisboth,4
592,amooali,5
592,Yoon K,1
592,JacquelineMa,3
592,Ronyra,5
592,Kaylee K,5
592,hachelle08,4
592,Thanakorn C,5
592,Yoinji J,3
592,José R.P,5
592,AndryLie,5
592,Pawan C,5
592,KANGKANG,2
592,Vanessa L,5
592,Enda W,4
592,Marijana K,4
592,Chip R,1
592,gazzillion,5
592,Lee W,1
592,Travel with Karla,1
592,JVC_PVC,4
592,tumbleweedchris,4
592,Jot88,4
592,AFSC Volunteer C,5
592,dt3012,5
592,Jessica R,3
592,mcpearllea,4
592,Ralf W,4
592,Melisa S,4
592,Markéta D,5
592,Mdecker17,4
592,Utkarsh B,4
592,Patrisha A,1
592,TK_Hung,5
592,Obaid M,4
592,Gerlynne D,3
592,Muji,4
592,Aini M,4
592,FarahDebb,5
592,lotus_1023,5
592,StephyAlly,5
592,Safari647354,4
592,Esther S,4
592,Umairah B,4
592,Gopp_Pati,4
592,Leo H,4
592,Josell Kim D,5
592,Evgesha06,5
592,DonnaHMcK,3
592,houzall,4
592,Zallender,4
592,Phi Somchai,4
592,milka m,4
592,Shenea,5
592,RyunT,3
592,Marc F,5
592,Ryan N,4
592,Thomsonwily,3
592,zHadz,3
592,whitehairmonstress,4
592,udubfl,4
592,Carissa Pauline T,5
592,DrGruffalo,5
592,561jessl,2
592,Adrian010613,5
592,stepstephaniestep,3
592,Erwin T,3
592,DNeshJ,4
592,Chad H,3
592,Kong Wee L,4
592,Yang C,4
592,Hathaitat,5
592,DevourTheWorld,2
592,ezekiel19,4
592,Eric M,4
592,traveldiary09,3
592,celinaliew,4
592,maria,4
592,Amelie Heise,4
592,travelbunny0306,5
592,leel20,3
592,Nat K,1
592,Lachlan N,2
592,iamkcg,4
592,Vinsyeo,5
592,NuLuL,5
592,Yi Lin E,1
592,DrMichCHANG,5
592,Hitmi,4
592,Ahmed M,5
592,BlessedTraveller,3
592,winniewong820,3
592,william t,4
592,piriot,4
592,Darryl G,2
592,jayyu1,5
592,San33sg,4
592,Ooi E,5
592,Beads2618,5
592,John B,4
592,Peter52016,3
592,Iu M,4
592,Wendy I,4
592,Bitasta,1
592,Kelvin C,4
592,deeann315,5
592,Amy W,3
592,ash_skywalker10,4
592,Kenedy M,5
592,AnonyU,4
592,Nerissa J,5
592,Jovivivi,2
592,Thomas P,5
592,Francisco Z,3
592,restrictedmic,4
592,kcmak2015,3
592,Zenraigunnm,3
592,Joefred P,5
592,Sim A,4
592,Dora naulita A,5
592,SEVEN Travel N,4
592,divinamirci53,4
592,AxeManga,2
592,moebeet8,5
592,Soob J,4
592,naomiind,4
592,Yong Kian Tan,4
592,Hidayah AJ,4
592,KEGZ82,5
592,pranavinamdar,5
592,LiketoeatCincinnati,4
592,Kuv Lub N,5
592,Toersche,4
592,Gauranga D,4
592,Pratarazi,4
592,Anstruthergirl,4
592,Lynn G,3
592,ChunChunMaru,3
592,Kathryn H,3
592,Marie-Louise S,3
592,ocean_trekker_sa,3
592,Lisa M,5
592,Toby T,4
592,Mohammed G,4
592,jhmorin,1
592,Mohammed A,5
592,sunnydien,5
592,theschuay86,3
592,Diahann C,4
592,viviensin,4
592,angel-in-me,4
592,lilytkay,5
592,mundaycaf,5
592,Jung Joo M,4
592,BulentAlkuzu,5
592,Fam_Vermeersch,5
592,Jose Luis,5
592,Florence 1,3
592,Elisavil,4
592,BarbaraPhinney,4
592,Anne C,4
592,Syed S,5
592,foxegurl266,3
592,Rebekka L,4
592,Monica C,5
592,Octcholate,5
592,Sherise S,5
592,MrsMell,4
592,jeffrey_hagio,4
592,SourabhPP,5
592,Annie H,3
592,Enkhbayasgalan T,5
592,lottamatilda,3
592,Simon,2
592,James N,4
592,Flemming R,5
592,Nahlee,4
592,Alan C,4
592,Stephen Leung 吃喝玩樂,5
592,Sirtrice,5
592,S P,4
592,Andy M,5
592,mikeji808,5
592,Esteban J,5
592,Elny W,2
592,John S,1
592,SiewWan2016,4
592,ktseng,4
592,Seok_Hwee,3
592,DonnieDemuth,5
592,AdventureMoose,5
592,Howey H,4
592,Joel J,5
592,1canadianbear,4
592,mrgoofyc,4
592,Ed R,5
592,Granny F,4
592,Leong K,3
592,yoodh,4
592,Lucymilby,1
592,adrianloh,5
592,Pepe_masa,5
592,dreamgirl2006,5
592,StevoCCC,4
592,Jonathan G,3
592,Inna I,3
592,AbiMadamba,3
592,Irene C,4
592,filipin0traveller,4
592,kaim0m,1
592,itsmemom,5
592,drake s,4
592,Trip90803,5
592,Stephen G,4
592,Ricardo G,4
592,Hakim Kimmy,3
592,Xose Manuel F,4
592,Tide N K,2
592,Imah S,5
592,Sharon K,5
592,tkacjsdlqor,4
592,HeyitsMeAnaMarie,5
592,V K,3
592,Ирина Ц,3
592,Jeannieallen,5
592,Stanislaw,4
592,JJ C,5
592,Oded L,4
592,MrFukuda,5
592,S S,4
592,Scott M,3
592,PinoyBoy77,4
592,Manal Al Soori,5
592,calesther,3
592,Bora M,5
592,Mi.chew,4
592,Keith,4
592,Briana K,3
592,easytime88,5
592,Czjai R,4
592,deejay90210,5
592,Almaas5 3,3
592,Brande C,3
592,Ann L,4
592,Aldys T,3
592,nedveddenise,2
592,Silence25,4
592,a00,5
592,Alice C,3
592,manilarose,4
592,Bill S,4
592,SF-16_380,5
592,Byung Na,3
592,lemoncoke07,5
592,HKeater,3
592,Student_HH,4
592,Taimarie82,1
592,BNandishB,4
592,gjr26645,4
592,Judy L,4
592,Argyn,4
592,Robyn-Wendy,3
592,RobbyMar111,5
592,Jeffrey T,4
592,YoungMummy,5
592,FDW87,3
592,jeissler,4
592,KHYeoh,3
592,SAMRIDHHI J,5
592,Daniel K,5
592,iicydreams,4
592,Noora Maimani,4
592,Cassie D,5
592,Alex,5
592,Surhi P,4
592,Ellany Lea,4
592,Christine Joy E,4
592,chuvathea,5
592,appletreelove,1
592,Basspirate,5
592,Awakez007,2
592,Nick S,1
592,medvtan,4
592,KelvinOngKB,5
592,BJMing,5
592,VHILW,4
592,Princess Ong Chua,4
592,lionheart_sg,5
592,DanTerry,4
592,Tjomas,1
592,glistenpearls,4
592,jennyMalaysia18,4
592,MrsBellot,5
592,kriver39,4
592,Saruul C,5
592,Peter Chee,4
592,Harry H,5
592,YeokJ,3
592,Chris A,5
592,KEVINHWANG,5
592,lovetravelling713,3
592,xiaojie00,3
592,Enchantedworld,3
592,Taghreed Kareem,5
592,Ashokcmehta,5
592,Meen K,5
592,Paul D,3
592,Esther C,5
592,Timothy Jung Si... Y,3
592,TamiRisoen,1
592,Aileen G,5
592,PaulxLee,4
592,Erin W,4
592,Seoulgirl29,5
592,Murray C,5
592,happylinch,4
592,MindyAguon,4
592,faizaladibhassan,4
592,GachGal,2
592,usersns8800,4
592,Asya A,5
592,The Dutch Nomad,3
592,Kirana Widayanti,5
592,Bud B,4
592,urbancomplexx,5
592,Kathy S,4
592,Sunny G,4
592,Maddie K,2
592,Daniel B,4
592,Irfy A,3
592,Natasha N,4
592,Lolorrainee,4
592,UnaUrsula88,5
592,Ася П,4
592,JJ91919191,4
592,shujinglin,4
592,John a,3
592,Birthe Emilie S,4
592,lous80,3
592,Shunmusica,5
592,956marciw,5
592,Myung K,5
592,minimize940314,3
592,Adrianmama,4
592,Kumar R,5
592,jay2kilo,3
592,prabh5,4
592,Prinster A,3
592,aronsulbiano,3
592,AutumnRain1988,4
592,Sulaiman,3
592,MigrationAgt,5
592,Rohan F,2
592,JesseFields,5
592,Brooke D,5
592,Thorn71,5
592,Emily,5
592,Tom E,5
592,Grace L L,5
592,Haley C,4
592,PlannerJo,4
592,Marekhk,4
592,Kathleen L,4
592,maxrmit,5
592,Joan Iris R,5
592,Chrysienna M,2
592,Fatin Narjiha S,2
592,Bazara,5
592,Michelle B,3
592,Brenton K,4
592,see mei c,2
592,Michael F,4
592,freecandy,4
592,fairuz f,4
592,SarahB0Barah,4
592,Tammy T,4
592,Maria N,4
592,John B,4
592,TravelTaoSG,5
592,sipivu,4
592,beehappy86,5
592,haileyyyy33,5
592,juna1670,4
592,Armyguy20,5
592,mamabelz,5
592,Kathy E,4
592,Abigail O,4
592,Danielle,4
592,Haycoconut,1
592,biba_7,4
592,aisle67,5
592,Mai_Passara,3
592,eleven_sg,3
592,blinkboxtraveler,3
592,Travelove58,3
592,Tennesseans,5
592,FXK26,4
592,Ignatius,3
592,jasonkwek,3
592,KCK861,3
592,Philipp R,3
592,Benjamin C,2
592,Chris A,5
592,Klnovak,4
592,Tashjaz,4
592,Adelucia,3
592,Mr_noni,3
592,Loltroll,4
592,Mariel del Castillo,4
592,young,4
592,Christopher D,2
592,rynn88,5
592,shoresoftheworld,5
592,PMC8301,3
592,TheAnotherTraveller,5
592,Dustinw84,3
592,ghhbnnhjn,5
592,CurtisKansas,4
592,Dean K,5
592,chauping1012,5
592,cecilia c,5
592,SeoulMate_Joon,3
592,sunshine-for-four,4
592,Grubbman21,5
592,Becca_Apple,4
592,julesandheath,3
592,Bolmein,3
592,nonnobu,5
592,faithjvp25,3
592,iccab,3
592,monika irayati,3
592,Hugo R,5
592,Eshban L,1
592,jimmy_none,4
592,Chinh P,3
592,carrotnose_snowman,3
592,noworries2000,4
592,102countriesdonesofar,2
592,Onkelstrele,5
592,MisheruT,4
592,brokeezc,2
592,pocketfurrofsunshine,5
592,SusannaShu,4
592,Angie,3
592,dmstar88,4
592,kimahrikku,3
592,EnthuTraveller244,4
592,duckieft,3
592,cloversze,3
592,rakeDelhi,5
592,Chee Meng H,3
592,Yana_Olly,4
592,JooHoYoung12311109,5
592,Shuhada A,4
592,teokm,5
592,Leonine949,3
592,DanChoo,4
592,L13vi11e,4
592,love2explore216,4
592,Maria_Cee_Ess,3
592,miki,5
592,rcavazosh,5
592,maycc123,4
592,EYSingapore,4
592,April B,4
592,polinak236,2
592,Potter,5
592,AbeeSevilla,5
592,PBR_Boss,5
592,Masuki,4
592,ChinYau,4
592,2gud2race,5
592,Watu2014,4
592,Diana Y,4
592,Karen K,4
592,Galgal1000,4
592,Julia S,4
592,frltravelclub,5
592,misuah09,4
592,HayleyLangille,4
592,itschify,4
592,coldmist11,4
592,Rachel D,4
592,Laure P,4
592,xanShines,4
592,Glean L,1
592,Yana1226,5
747,vlogg,5
784,Kylie Park,4
784,Young Choi,4
784,EDGAR.S,5
784,H L,3
784,한기 문,5
784,SOULSEOUL,5
784,Joon K,4
784,PINKSHOW01,5
784,evita002,4
784,sunny s,5
784,Sung Chan L,4
784,juou,4
784,찬희 염,5
784,flower6688,5
784,Walkerxoxo,5
784,Chocogodiva,5
784,Yellow_Windmill,5
