,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial,luxurious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excellent,,,,,,,,,,,,,,,simple,,famous,,,,,,,,,,
11,,,beautiful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miserable,legendary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,early,,,,,,,,,,,,,,,single,,favorite,,,,,,,,,,
12,,,hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,delicate,sensitive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brilliant,,,,,,,,,,,,,,,short,,popular,,,,,,,,,,
13,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foreign,everything,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extreme,,,,,,,,,,,,,,,cute,,third,,,,,,,,,,
14,,,happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loved,touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clumsy,,,,,,,,,,,,,,,nice,,hot,,,,,,,,,,
15,,,able,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,immersed,anything,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,current,,,,,,,,,,,,,,,ordinary,,familiar,,,,,,,,,,
16,,,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,final,,,,,,,,,,,,,,,uncomfortable,,scary,,,,,,,,,,
17,,,old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,were,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all,,,,,,,,,,,,,,,typical,,sloppy,,,,,,,,,,
18,,,perfect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pitiful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,this,,,,,,,,,,,,,,,female,,novel,,,,,,,,,,
19,,,impressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suitable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rich,,,,,,,,,,,,,,,amazing,,comic,,,,,,,,,,
